very,18
"t""",206
even,17
then,13
here,13
usually,16
finally,25
originally,28
how,26
nyc,13
long,17
maybe,24
honestly,33
soon,29
actually,36
better,16
not,25
now,21
easily,10
always,10
instadaily,35
anytime,10
also,19
why,32
especially,11
later,14
bright,10
longer,18
getinmybelly,29
pretty,35
definitely,12
#,58
away,30
currently,12
probably,21
recently,10
n\u2019t,99
quickly,11
"""n",205
tattoo,10
"t""""n",34
so,67
just,35
increasingly,12
right,33
home,30
super,10
there,42
instead,42
\u2022,142
when,31
nt,43
illegally,23
ago,30
far,15
